title,author
An Immense World,Ed Yong
The Counterfeiters,André Gide
Kokoro,Natsume Sōseki
The Great Gatsby (x2),F. Scott Fitzgerald
The Quantum Universe,Brian Cox & Jeff Forshaw
Uncommon Knowledge,N/A
The Chimp Paradox,Steve Peters
Meditations on First Philosophy,René Descartes
The Metamorphosis,Franz Kafka
In the Penal Colony,Franz Kafka
"Language, Truth and Logic",A. J. Ayer
The Big Lie,Franz Kafka
Lolita,Vladimir Nabokov
Wool,Hugh Howey
"Thinking, Fast and Slow",Daniel Kahneman
The Manager,N/A
Plan for Permanent Peace,Immanuel Kant
21 Lessons for the 21st Century,Yuval Noah Harari
Why am I So Clever,Friedrich Nietzsche
Emotional Intelligence,Daniel Goleman
Working with Emotional Intelligence,Daniel Goleman
An Enquiry Concerning Human Understanding,David Hume
Other People's Money,N/A
Black Box Thinking,Matthew Syed
The Long and the Short of It,N/A
Klara and the Sun,Kazuo Ishiguro
There are Places in the World Where Rules are Less Important Than Kindness,N/A
The Picture of Dorian Gray,Oscar Wilde
The Happy Prince,Oscar Wilde
The Importance of Being Earnest,Oscar Wilde
The Digital Silk Road,N/A
Real  Options,N/A
The Man who was Thursday,G. K. Chesterton
The Flying Inn,G. K. Chesterton
The Napolean of Notting Hill,G. K. Chesterton
Orthodoxy,G. K. Chesterton
The Grand Design,Stephen Hawking & Leonard Mlodinow
Ecce Homo,Friedrich Nietzsche
Twighlight of the Idols,Friedrich Nietzsche
The Antichrist,Friedrich Nietzsche
Nausea,Jean-Paul Sartre
Utilitarianism,John Stuart Mill
The Father Brown Stories,G. K. Chesterton
Reggie's Guide to Social Climbing,N/A
The God Delusion,Richard Dawkins
Heretics,G. K. Chesterton
Practical Ethics,Peter Singer
Notes from the Underground,Fyodor Dostoevsky
White Nights,Fyodor Dostoevsky
The Crocodile,Fyodor Dostoevsky
The Heavenly Christmas Tree,Fyodor Dostoevsky
The Dream of a Ridiculous Man,Fyodor Dostoevsky
Human Universe,N/A
Black -Scholes and Beyond,N/A
When Breath Becomes Air,Paul Kalanithi
How to Make the World Add Up,Tim Harford
What They Don't Teach You At Harvard Business School,Mark McCormack
The Order of Time,Carlo Rovelli
The Remains of the Day,Kazuo Ishiguro
A Brief History of Time,Stephen Hawking
Astronomy,N/A
A Gentleman in Moscow,Amor Towles
Prophet Song,N/A
The Hobbit,J. R. R. Tolkien
The Numbers Game,N/A
The Code Book,Simon Singh
Factfulness,Hans Rosling
The Statistical Mechanics of Financial Markets,N/A
The Handmaid's Tale,Margaret Atwood
Pyramids,Terry Pratchett
How the World Thinks,Julian Baggini
Nothing is True and Everything is Possible,Peter Pomerantsev
Bad Ideas?,N/A
"Good Vibes, Good Life",Vex King
Moone Boy The Blunder Years,Chris O'Dowd & Nick Vincent Murphy
The Babysitters Club Snowbound,Ann M. Martin
The Last Wild,Piers Torday
King Oedipus,Sophocles
Oedipus at Colonus,Sophocles
Antigone,Sophocles
Beyond Bitcoin,N/A
What is Life?,Erwin Schrödinger
Anaximander,Carlo Rovelli
White Holes,Carlo Rovelli
Seven Brief Lessons on Physics,Carlo Rovelli
Philosophical Essays,N/A
How to Invest,N/A
Inside the House of Money,N/A
The Myth of Sisyphus,Albert Camus
