title,artist
Sixpence None the Richer,
A Secret History,The Divine Comedy
The Best Album in the World…Ever!,
Simply Christmas Crooners 04,
Spirits Colliding,Paul Brady
Middle of Nowhere,Hanson
If We Fall in Love Tonight,Rod Stewart
Hearts in Mind,Nanci Griffith
The Best of Santana,Santana
"It's Not Me, It's You",Lily Allen
Matt Monro,Matt Monro
Greatest Christmas Songs Ever,
Addicted to Company,Paddy Casey
Harlem Gospel Choir,Harlem Gospel Choir
Sell Sell Sell,David Gray
One Ticket Home,Gavin James
Simply Christmas Crooners 03,
Viva La Vida,Coldplay
Frozen,
New Beginning,Tracy Chapman
Discovery Gospel Choir,
In the End,The Cranberries
Michael Buble Christmas,Michael Buble
Eric Clapton Unplugged,
Ramblin' Rose,Nat King Cole
Back to Bedlam,James Blunt
Closing Time,Tom Waits
Halloween Party Monster Mix,
Nothing Has Changed,David Bowie
The Best of 1990-2000,U2
Tiempo de Caminar,Paco Padilla
Divide,Ed Sheeran
Mercury Poise: 1988-1995,Michelle Shocked
The Very Best of Atomic Blonde,Atomic Blonde
Our Town,Deacon Blue
The Globe Sessions,Sheryl Crow
Christmas with the Mormon Tabernacle Choir,
The Piano and the Song,
Rites of Passage,Indigo Girls
Up the Deise,John Stack
Trick or Treat,Paul Brady
Christmas Songs,Greatest Ever!
Simply Eva,Eva Cassidy
Fats Domino,Fats Domino
Diva,Annie Lennox
My Life,Iris De Ment
The Man Who,Travis
Mozart,Cleveland Orchestra
Days Like This,Van Morrison
The Love Album 2,
A Retrospective,Nanci Griffith
Tom Jones Greatest Hits,Tom Jones
Sheila Rios,Sheila Rios
Jolene,Dolly Parton
The Memory of Trees,Enya
Out of My Head ,Kieran Goss
How High the Moon,Frances Black
Prairie Dogs,Prairie Dogs
Little Earthquakes,Tori Amos
The Long Black Veil,The Chieftains
Breast Cancer Fight,Ann Taylor
Bolero,Ravel
Sacred Fire,Santana
Pieces of You,Jewel
Nice and Easy,St Michael
Kid A,Radiohead
Mine & Yours,Byrne
Greatest Irish Bands,Celtic Collections
Joe Cocker's Greatest Hits,Joe Cocker
#3,The Script
No Line on the Horizon,U2
Sheryl Crow,Sheryl Crow
Wild One ,Thin Lizzy
Red Hot & Loving It,Red
Be Here Now,Oasis
Dino,Dean Martin
The Very Best of The Drifters up on the Roof,The Drifters up on the Roof
Soulbook,Rod Stewart
Not that Kind,Anastacia
Latin Tropical,Santana
Grease,Grease
Safe Trip Home,Dido
A Woman's Heart,Darte
Money for Nothing,Dire Straits
Roger Whittaker,Roger Whittaker
Requiem,Wolfgang Amadeus Mozart
The Mission,Ennio Morricone
Under a Blood Red Sky,U2
Yes I Am,Melissa Etheridge
Hits of the 70's,Cosmopolitan
The Masterplan,Oasis
Scotland the Brave,Delta Music
Feels Like Home,Nora Jones
Magnolia,Aimee Mann
So Much for the City,The Thrills
Send In the Clowns,Tom Jones
Louis Armstrong Gold Collection,Louis Armstrong
The Very Best of Edith Piaf,Edith Piaf
Sam's Town,The Killers
Oh What a World,Paul Brady
Science & Faith,The Script
Freedom Child,The Script
Vienna Symphony,Domingo
The Very Best of Aretha Franklin,Aretha Franklin
On How Life Is,Macy Gray
I Believe I Can Fly,The Bachelors
Shame About Lucy Moonhead,Aslan
Surfacing,Sarah McLachlan
Requiem,Andrew Lloyd Webber
The Rebel,Johnny Cash
Love Among the Ruins,"10,000 Maniacs"
"The Best Latino ""Carnival"" in the World…Ever!",Virgin Records
The Script,The Script
Tears of Stone,The Chieftains
The Christy Moore Collection,Christy Moore
Faith of Our Feathers,Dustin
Partners,Barbra Streisand
Classical Highlights Volume 2,Musicbank
Wrecking Ball,Bruce Springsteen
Tracy Chapman,Tracy Chapman
Final Straw,Snow Patrol
Beethoven,Beethoven
Jerry Butler Greatest Hits,Jerry Butler
Bee Gees Number Ones,BeeGees
To the Faithful Departed ,The Cranberries
Anthology,Bryan Adams
Baby Food,Onyan
The Best of Mpeople,Mpeople
Come Fly With Me,Michael Buble
Karaoke Party Hits Volume 3,Popstarz
Scrap the Collection,Dermot Morgan
Rattle and Hum,U2
Jazz Ladies,Warner Jazz France
Symphonies Nos. 1&3,Jean Sibelius
Country Ladies,MCA
Life for Rent,Dido
Come on Come on,Mary-Chapin Carpenter
October,U2
Be Yourself,Jerry Fish & The Mudbug Club
Sigh No More,Mumford
Ultimate 60s,Sony Music
Paul McCartney,Memory Almost Full
The Unforgettable Fire,U2
Memories The '68 Comeback Special,Elvis Presley
Ten Summoner's Tales,Sting
Moon Landing,James Blunt
Songs for the Soul,Waterford-Omagh Peace Choir
A Woman's Heart 2,Darte
In a Perfect World,Kodaline
In and Out of Conciousness,Robbie Williams
Joshua Tree,U2
Something Happens,"Alan, Elvis & God"
Tigerlily,Natalie Merchant
Carpenters,Carpenters
War,U2
All that You Can't Leave Behind,U2
Morrisey Greatest Hits,Morrisey
By Request,Boyzone
Song Book,Paul Brady
Melissa Etheridge,Melissa Etheridge
The Ballads,Ella Fitzgerald
One Woman,Diana Ross
Simply Christmas Crooners,Union Square
Voice of an Angel,Charlotte Church
The Wall's Christmas Classics,The Wall
Live at Stormont,The Omagh-Waterford Peace Choir
Come Away with ME,Norah Jones
The Invisible Band,Travis
The Very Best of Nina Simone,Nina Simone
Hard Act to Follow,E.C. Scott
Halfway to Poughkeepsie,
Dirty Dancing,Dirty Dancing
The Real…Nina Simone,Nina Simone
Greatest Ever Christmas Songs,Union Square
Trouble,Ray Lamontagne
Pure Acoustic,Sony Music
The Very Best of Gipsy Kings,Gipsy Kings
Beethoven Symphony No. 9 in D Minor,Beethoven
MTV Unplugged,"10,000 Maniacs"
Magic of the Movies,Andre Rieu
(What's the Story) Morning Glory?,Oasis
Draw the Line,David Gray
No Angel,Dido
Turnaround,Westlife
The E.N.D,The Black Eyed Pees
Robbie Williams Greatest Hits,Robbie Williams
David Gray Greatest Hits,David Gray
The Best Album in the World…Ever! 2,Virgin Records
In Time: The Best of R.E.M. 1988-2003,R.E.M.
All the Lost Souls,James Blunt
Eyes Open,Snow Patrol
Dreams,Neil Diamond
Fireside Favourites at Christmas,Play 24-7
A Woman's Heart Then & Now,Darte
Pachelbel Canon,James Galway
The Joshua Tree,Universal
Hits of the 70's 2,Cosmopolitan
You Wear It Well,Rod Stewart
The Prairie Dawgs,The Prairie Dawgs
Island,Shawn Mendes
Classical Highlights Volume 1,Musicbank
The Concert in Central Park,Simon and Garfunkel
The Three Tenors at Christmas,K-Tel
Picture This,Picture This
Leonard Cohen Greatest Hits,Leonard Cohen
My Way: The Best of Frank Sinatra,Frank Sinatra
Hard Station,Paul Brady
Icon,Cat Stevens
Creedence Clearwater Revival,Chronicle
Simply Christmas Crooners 2,Union Square
The Very Best of Ennio Morricone,Ennio Morricone
Happy Songs,Virgin Records
Primitive Dance,Paul Brady
"Everybody Else is Doing it, So Why Can't We?",The Cranberries
The Best of Sting 1984-1994,Sting
Mercury Falling,Sting
James Taylor,James Taylor
So Far…The Best of Sinead O'Connor,Sinead O'Connor
The Very Best of Dusty Springfield,
