title,director
…And Justice For All,Norman Jewison
101 Dalmations,Stephen Herek
102 Dalmations,Kevin Lima
500 Days of Summer,Marc Webb
A Bridge on The River Kwai,David Lean
A Bridge Too Far,Richard Attenborough
A Bug's Life,John Lasseter; Andrew Stanton; Joe Ranft
A Christmas Star,Richard Elson
A Dinosaurs's Story,Simon Wells
A Late Quartet,Yaron Zilberman
A Little Chaos,Alan Rickman
A Little Princess,Alfonso Cuarón
A Monster in Paris,Bibo Bergeron
A Place in the Sun,George Stevens
A Pup Named Scooby-Doo,Various
A Shot in the Dark,Blake Edwards
A Star is Born,Bradley Cooper
A Swan Princess,Richard Rich
A Time Remembered The Papal Visity to Ireland,Various
A Turtle's Tale,Ben Stassen; Vincent Kesteloot
A Walk in the Woods,Ken Kwapis
A Wonderful Life,Frank Capra
Abbott & Costello Go to Mars,Charles Lamont
Abbott & Costello in the Foreign Legion,Charles Lamont
Abbott & Costello meet Dr. Jekyll and Mr. Hyde,Charles Lamont
Abbott & Costello meet Franketstein,Charles Barton
Abbott & Costello meet the Invisible Man,Charles Lamont
Abbott & Costello meet the Keystone Kops,Charles Lamont
Abbott & Costello meet the Killer,Charles Lamont
Abbott & Costello meet the Mummy,Charles Lamont
About a Boy,Chris Weitz / Paul Weitz
Admission,Paul Weitz
Against All Odds,Taylor Hackford
Air Buddies,Robert Vince
Aladdin,"Ron Clements, John Musker"
Albert Nobbs,Rodrigo García
"Alexander and the Terrible, Horrible, No Good, Very Bad Day!",Miguel Arteta
Alice in Wonderland,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske"
Aliens in the Attic,John Schultz
All I Want for Christmas is You,Various
Alpha and Omega,Anthony Bell; Ben Gluck
Alvin and the Chipmunks,Tim Hill
Alvin and the Chipmunks Chipwrecked,Betty Thomas
Alvin and the Chipmunks meet Frankestein,Phil Nibbelink
Alvin and the Chipmunks The Road Chip,Mike Mitchell
Alvin and the Chipmunks the Squeakquel,Betty Thomas
Amelie,Jean-Pierre Jeunet
American Gigolo,Paul Schrader
An Officer and a Gentleman,Taylor Hackford
Anastasia,Don Bluth; Gary Goldman
Anchorman,Adam McKay
Anchorman 2,Adam McKay
Anna Karenina,Joe Wright
Annie (1982),John Huston
Annie (2014),Will Gluck
Another Earth,Mike Cahill
Apocalypse Now,Francis Ford Coppola
Apollo 13,Ron Howard
Are We Done Yet?,Steve Carr
Are We There Yet?,Brian Levant
Arthur Christmas,Sarah Smith; Barry Cook
Astro Boy,David Bowers
Australia,Baz Luhrmann
Avatar,James Cameron
Aviator,Martin Scorsese
Back to the Future,Robert Zemeckis
Back to the Future Trilogy,Robert Zemeckis
Backie & Kanuto The Black Sheep,Various
Ballerina,Eric Summer; Éric Warin
Bambi,David Hand
Band of Brothers,David Frankel et al.
Barbie Fairytopia Mermaidia,William Lau
Barbie in a Christmas Carol,William Lau
Barbie in the 12th Dancing Princesses,Greg Richardson
Barbie Thumbelina,Conrad Helten
Barry Lyndon,Stanley Kubrick
Bear in the Big Blue House Happy and Healthy,Various
Beauty and the Beast,"Gary Trousdale, Kirk Wise"
Beauty and the Beast (live action),Bill Condon
Bedknobs and Broomsticks,Robert Stevenson
Bedknobs and Broomsticks,Robert Stevenson
Bedtime Stories,Adam Shankman
Bee Movie,"Steve Hickner, Simon J. Smith"
Beethoven,Brian Levant
Beethoven's 2nd,Rod Daniel
Behind Enemy Lines,John Moore
Bend It Like Beckham,Gurinder Chadha
Ben-Hur,William Wyler
Best of Bugs Bunny,Various
BFG,Steven Spielberg
Big Hero 6,"Don Hall, Chris Williams"
Billy ConnollyThe Man,Billy Connolly
Billy Elliot,Stephen Daldry
Billy Rose's Jumbo,Charles Walters
Birdman,Alejandro G. Iñárritu
Black Beauty,Anna Sewell
Blades of Glory,Josh Gordon; Will Speck
Bohemian Rhapsody,Bryan Singer (credited)
Boyhood,Richard Linklater
Brave,Mark Andrews; Brenda Chapman
Breakast at Tiffany's,Blake Edwards
Breathe In,Drake Doremus
Brendan Grace Pure Gold,Various
Brendan Grace's Bottler,Brendan Grace
Bridgit Jones The Edge of Reason,Beeban Kidron
Bringing Up Baby,Howard Hawks
Brooklyn,John Crowley
Buzz Lightyear of Star Command the Adventure Begins,Bob Schooley; Mark McCorkle
Calamity Jane,David Butler
Can you Ever Forgive Me?,Marielle Heller
Captain January,David Butler
Care Bears the Magic Shop,Various
Care Bears Volume Two,Various
Carlito's Way,Brian De Palma
Cat on a Hot Tin Roof,Richard Brooks
Catch & Release,Susannah Grant
Cats & Dogs,Lawrence Guterman
Cavalary,Various
Certain Women,Kelly Reichardt
Changeling,Clint Eastwood
Chariots of Fire,Hugh Hudson
Cheaper by the Dozen,Shawn Levy
